Time: 645000 | Fixed Point Output: -0.143188
Time: 6915000 | Fixed Point Output: -0.143188
Time: 6925000 | Fixed Point Output: -0.143188
Time: 6935000 | Fixed Point Output: -0.143188
Time: 6945000 | Fixed Point Output: -0.143188
Time: 6955000 | Fixed Point Output: -0.143188
Time: 6965000 | Fixed Point Output: -0.143188
Time: 6975000 | Fixed Point Output: -0.300781
Time: 6985000 | Fixed Point Output: -0.234253
Time: 6995000 | Fixed Point Output: 0.401611
Time: 7005000 | Fixed Point Output: 0.767700
Time: 7015000 | Fixed Point Output: 0.364197
Time: 7025000 | Fixed Point Output: -0.143433
Time: 7035000 | Fixed Point Output: -0.143188
Time: 7045000 | Fixed Point Output: -0.143188
Time: 7055000 | Fixed Point Output: -0.143188
Time: 7085000 | Fixed Point Output: -0.143188
Time: 7095000 | Fixed Point Output: -0.143188
Time: 7105000 | Fixed Point Output: -0.143188
Time: 7115000 | Fixed Point Output: -0.143188
Time: 7125000 | Fixed Point Output: -0.150940
Time: 7135000 | Fixed Point Output: -0.263916
Time: 7145000 | Fixed Point Output: -0.203125
Time: 7155000 | Fixed Point Output: -0.106018
Time: 7165000 | Fixed Point Output: -0.109314
Time: 7175000 | Fixed Point Output: -0.112732
Time: 7185000 | Fixed Point Output: -0.129395
Time: 7195000 | Fixed Point Output: -0.142212
Time: 7205000 | Fixed Point Output: -0.155640
Time: 7215000 | Fixed Point Output: -0.174622
Time: 7225000 | Fixed Point Output: -0.190369
Time: 7235000 | Fixed Point Output: -0.222412
Time: 7245000 | Fixed Point Output: -0.283569
Time: 7255000 | Fixed Point Output: -0.156372
Time: 7265000 | Fixed Point Output: 0.184204
Time: 7275000 | Fixed Point Output: 0.861816
Time: 7285000 | Fixed Point Output: 0.738037
Time: 7295000 | Fixed Point Output: 0.218811
Time: 7305000 | Fixed Point Output: -0.298706
Time: 7315000 | Fixed Point Output: -0.143188
Time: 7325000 | Fixed Point Output: -0.143188
Time: 7335000 | Fixed Point Output: -0.143188
Time: 7365000 | Fixed Point Output: -0.143188
Time: 7375000 | Fixed Point Output: -0.143188
Time: 7385000 | Fixed Point Output: -0.143188
Time: 7395000 | Fixed Point Output: -0.144531
Time: 7405000 | Fixed Point Output: -0.193420
Time: 7415000 | Fixed Point Output: -0.349731
Time: 7425000 | Fixed Point Output: -0.185913
Time: 7435000 | Fixed Point Output: 0.057617
Time: 7445000 | Fixed Point Output: 0.014099
Time: 7455000 | Fixed Point Output: -0.017334
Time: 7465000 | Fixed Point Output: -0.050537
Time: 7475000 | Fixed Point Output: -0.071533
Time: 7485000 | Fixed Point Output: -0.061096
Time: 7495000 | Fixed Point Output: -0.040527
Time: 7505000 | Fixed Point Output: 0.000244
Time: 7515000 | Fixed Point Output: 0.069397
Time: 7525000 | Fixed Point Output: 0.178894
Time: 7535000 | Fixed Point Output: 0.358643
Time: 7545000 | Fixed Point Output: 0.811096
Time: 7555000 | Fixed Point Output: 0.904602
Time: 7565000 | Fixed Point Output: 0.370361
Time: 7575000 | Fixed Point Output: -0.242676
Time: 7585000 | Fixed Point Output: -0.241882
Time: 7595000 | Fixed Point Output: -0.143188
Time: 7605000 | Fixed Point Output: -0.143188
Time: 7615000 | Fixed Point Output: -0.143188
Time: 7645000 | Fixed Point Output: -0.143188
Time: 7655000 | Fixed Point Output: -0.143188
Time: 7665000 | Fixed Point Output: -0.143188
Time: 7675000 | Fixed Point Output: -0.142395
Time: 7685000 | Fixed Point Output: -0.181641
Time: 7695000 | Fixed Point Output: -0.092712
Time: 7705000 | Fixed Point Output: 0.342468
Time: 7715000 | Fixed Point Output: 0.459900
Time: 7725000 | Fixed Point Output: 0.458984
Time: 7735000 | Fixed Point Output: 0.445862
Time: 7745000 | Fixed Point Output: 0.449219
Time: 7755000 | Fixed Point Output: 0.466736
Time: 7765000 | Fixed Point Output: 0.462952
Time: 7775000 | Fixed Point Output: 0.488159
Time: 7785000 | Fixed Point Output: 0.538940
Time: 7795000 | Fixed Point Output: 0.601379
Time: 7805000 | Fixed Point Output: 0.683533
Time: 7815000 | Fixed Point Output: 0.801758
Time: 7825000 | Fixed Point Output: 0.645691
Time: 7835000 | Fixed Point Output: 0.264587
Time: 7845000 | Fixed Point Output: -0.081116
Time: 7855000 | Fixed Point Output: -0.343628
Time: 7865000 | Fixed Point Output: -0.143188
Time: 7875000 | Fixed Point Output: -0.143188
Time: 7885000 | Fixed Point Output: -0.143188
